날짜,종가,오픈,고가,저가,거래량,변동 %
2020년 09월 17일,"1,978.20","1,970.80","1,974.40","1,965.30",0.13K,-1.09%
2020년 09월 16일,"1,999.90","1,989.10","1,997.90","1,985.00",0.11K,0.22%
2020년 09월 15일,"1,995.60","1,986.10","1,997.50","1,981.00",0.04K,0.13%
2020년 09월 14일,"1,993.10","1,974.10","1,987.80","1,972.80",0.12K,0.84%
2020년 09월 11일,"1,976.50","1,980.00","1,980.00","1,980.00",0.00K,-0.78%
2020년 09월 10일,"1,992.10","1,971.10","1,991.40","1,969.40",0.21K,0.54%
2020년 09월 09일,"1,981.40","1,952.90","1,973.60","1,946.40",0.01K,0.56%
2020년 09월 08일,"1,970.30","1,957.50","1,965.90","1,938.80",0.88K,1.71%
2020년 09월 07일,"1,937.10","1,940.70","1,947.40","1,930.45",-,-0.18%
2020년 09월 06일,"1,940.65","1,941.90","1,944.30","1,937.65",-,-1.07%
2020년 09월 04일,"1,961.60","1,956.60","1,959.50","1,951.90",0.17K,-0.19%
2020년 09월 03일,"1,965.40","1,962.00","1,969.00","1,962.00",0.00K,-0.45%
2020년 09월 02일,"1,974.30","1,988.30","1,990.90","1,959.90",0.00K,-1.74%
2020년 09월 01일,"2,009.30","2,018.60","2,018.60","1,995.00",0.24K,-0.01%
2020년 08월 31일,"2,009.50","1,991.10","2,002.30","1,991.10",0.00K,0.41%
2020년 08월 28일,"2,001.30","1,990.00","1,990.00","1,990.00",0.00K,1.92%
2020년 08월 27일,"1,963.60","1,961.00","1,961.00","1,961.00",0.00K,-1.09%
2020년 08월 26일,"1,985.30","1,992.00","1,992.00","1,992.00",0.00K,1.49%
2020년 08월 25일,"1,956.10","1,958.30","1,958.40","1,958.30",0.00K,-0.87%
2020년 08월 24일,"1,973.30","1,962.50","1,979.40","1,955.90",0.11K,-0.37%
2020년 08월 21일,"1,980.60","1,982.30","1,982.30","1,959.90",0.12K,0.02%
2020년 08월 20일,"1,980.20","1,968.20","1,971.20","1,968.20",0.00K,-1.17%
2020년 08월 19일,"2,003.60","2,005.50","2,005.50","2,000.60",0.00K,-2.15%
2020년 08월 18일,"2,047.70","2,024.40","2,041.10","2,023.20",0.08K,0.74%
2020년 08월 17일,"2,032.60","1,981.70","2,012.30","1,971.60",0.11K,2.25%
2020년 08월 14일,"1,987.80","2,000.00","2,000.00","1,992.00",0.01K,-1.09%
2020년 08월 13일,"2,009.70","1,996.10","2,001.50","1,979.60",0.01K,1.10%
2020년 08월 12일,"1,987.90","1,964.00","1,964.00","1,964.00",0.00K,0.02%
2020년 08월 11일,"1,987.50","2,063.70","2,063.70","1,994.30",0.01K,-4.64%
2020년 08월 10일,"2,084.20","2,068.70","2,080.00","2,065.00",0.09K,0.54%
2020년 08월 07일,"2,073.00","2,121.70","2,121.70","2,121.70",0.00K,-2.00%
2020년 08월 06일,"2,115.20","2,086.70","2,115.00","2,085.90",0.00K,1.05%
2020년 08월 05일,"2,093.30","2,098.50","2,098.50","2,090.50",0.00K,1.47%
2020년 08월 04일,"2,062.90","2,024.60","2,068.40","2,018.70",0.39K,1.73%
2020년 08월 03일,"2,027.90","2,026.90","2,040.00","2,015.40",0.42K,0.05%
2020년 07월 31일,"2,026.90","2,005.20","2,035.00","2,005.20",0.27K,1.01%
2020년 07월 30일,"2,006.70","2,016.00","2,016.00","1,988.90",0.03K,-0.51%
2020년 07월 29일,"2,017.00","2,001.00","2,025.00","2,001.00",0.00K,0.56%
2020년 07월 28일,"2,005.70","2,008.10","2,028.10","1,967.20",0.16K,0.42%
2020년 07월 27일,"1,997.40","1,964.80","1,999.90","1,964.80",0.18K,1.61%
2020년 07월 24일,"1,965.70","1,941.80","1,961.00","1,941.00",0.31K,0.54%
2020년 07월 23일,"1,955.20","1,923.30","1,945.00","1,923.30",0.57K,1.48%
2020년 07월 22일,"1,926.60","1,909.50","1,924.20","1,906.40",0.13K,1.46%
2020년 07월 21일,"1,898.90","1,867.60","1,891.30","1,867.00",0.14K,1.68%
2020년 07월 20일,"1,867.60","1,862.00","1,862.40","1,862.00",0.03K,0.35%
2020년 07월 17일,"1,861.00","1,840.60","1,851.00","1,840.10",0.01K,0.37%
2020년 07월 16일,"1,854.10","1,856.00","1,856.00","1,856.00",0.03K,-0.82%
2020년 07월 15일,"1,869.40","1,862.30","1,863.10","1,854.30",0.10K,-0.01%
2020년 07월 14일,"1,869.50","1,850.00","1,863.90","1,850.00",0.06K,-0.10%
2020년 07월 13일,"1,871.40","1,857.30","1,858.30","1,857.30",0.10K,0.72%
2020년 07월 10일,"1,858.10","1,853.70","1,853.70","1,851.30",0.12K,-0.11%
2020년 07월 09일,"1,860.10","1,871.90","1,871.90","1,871.90",0.12K,-0.89%
2020년 07월 08일,"1,876.80","1,851.80","1,867.60","1,851.80",0.25K,1.11%
2020년 07월 07일,"1,856.20","1,833.90","1,853.60","1,833.90",0.30K,1.17%
2020년 07월 06일,"1,834.70","1,825.80","1,828.60","1,825.80",1.74K,2.63%
2020년 07월 03일,"1,787.60","1,786.90","1,788.70","1,783.65",-,-2.23%
2020년 07월 02일,"1,828.30","1,799.00","1,821.30","1,798.80",0.17K,0.57%
2020년 07월 01일,"1,818.00","1,830.00","1,838.00","1,830.00",0.45K,-1.01%
2020년 06월 30일,"1,836.50","1,816.90","1,835.00","1,813.90",0.04K,1.13%
2020년 06월 29일,"1,816.00","1,816.50","1,816.50","1,811.20",0.09K,0.09%
2020년 06월 26일,"1,814.40","1,798.20","1,814.00","1,798.00",0.10K,0.55%
2020년 06월 25일,"1,804.40","1,800.00","1,800.00","1,800.00",0.05K,-0.23%
2020년 06월 24일,"1,808.60","1,806.50","1,806.50","1,806.50",0.30K,-0.25%
2020년 06월 23일,"1,813.10","1,803.00","1,803.00","1,803.00",0.26K,0.83%
2020년 06월 22일,"1,798.20","1,787.00","1,798.40","1,783.10",0.07K,0.69%
2020년 06월 19일,"1,785.80","1,767.00","1,786.90","1,761.80",0.52K,1.14%
2020년 06월 18일,"1,765.60","1,775.00","1,775.00","1,762.30",0.08K,-0.32%
2020년 06월 17일,"1,771.30","1,768.20","1,768.20","1,768.20",0.02K,-0.05%
2020년 06월 16일,"1,772.10","1,770.00","1,770.00","1,770.00",0.20K,0.56%
2020년 06월 15일,"1,762.30","1,770.30","1,770.30","1,760.00",0.02K,-0.54%
2020년 06월 12일,"1,771.80","1,780.40","1,780.50","1,780.40",0.56K,-0.18%
2020년 06월 11일,"1,775.00","1,784.10","1,786.40","1,762.30",0.81K,1.00%
2020년 06월 10일,"1,757.40","1,760.90","1,760.90","1,753.30",0.00K,-0.09%
2020년 06월 09일,"1,758.90","1,755.20","1,757.60","1,755.20",0.54K,0.94%
2020년 06월 08일,"1,742.50","1,739.40","1,739.40","1,739.40",0.05K,1.31%
2020년 06월 05일,"1,720.00","1,741.70","1,741.70","1,704.60",0.11K,-2.44%
2020년 06월 04일,"1,763.00","1,747.60","1,752.00","1,747.60",0.16K,1.54%
2020년 06월 03일,"1,736.20","1,760.00","1,760.00","1,727.50",0.45K,-1.54%
2020년 06월 02일,"1,763.30","1,774.50","1,775.30","1,774.50",0.11K,-0.78%
2020년 06월 01일,"1,777.10","1,775.50","1,775.50","1,772.80",0.06K,0.02%
2020년 05월 29일,"1,776.80","1,748.20","1,771.50","1,748.20",0.11K,1.34%
2020년 05월 28일,"1,753.30","1,748.80","1,757.30","1,748.80",0.18K,0.20%
2020년 05월 27일,"1,749.80","1,725.00","1,727.40","1,722.50",0.01K,0.06%
2020년 05월 26일,"1,748.80","1,762.90","1,764.00","1,762.90",0.08K,1.26%
2020년 05월 25일,"1,727.00","1,730.55","1,731.35","1,719.25",-,-0.21%
2020년 05월 24일,"1,730.65","1,735.45","1,735.90","1,729.80",-,-2.49%
2020년 05월 22일,"1,774.90","1,773.50","1,773.50","1,771.90",0.47K,0.82%
2020년 05월 21일,"1,760.50","1,780.10","1,780.10","1,753.60",0.15K,-1.76%
2020년 05월 20일,"1,792.10","1,784.00","1,791.20","1,784.00",0.08K,0.39%
2020년 05월 19일,"1,785.10","1,784.20","1,784.20","1,784.20",0.00K,0.71%
2020년 05월 18일,"1,772.60","1,795.40","1,795.40","1,795.40",0.14K,-0.99%
2020년 05월 15일,"1,790.40","1,776.20","1,781.50","1,776.20",0.45K,0.90%
2020년 05월 14일,"1,774.40","1,747.10","1,747.10","1,747.10",0.00K,1.38%
2020년 05월 13일,"1,750.30","1,729.10","1,750.30","1,729.10",0.01K,0.49%
2020년 05월 12일,"1,741.70","1,733.20","1,734.50","1,731.90",0.01K,0.42%
2020년 05월 11일,"1,734.40","1,727.70","1,734.20","1,714.20",0.05K,-0.91%
2020년 05월 08일,"1,750.30","1,747.80","1,747.80","1,747.80",0.00K,-0.61%
2020년 05월 07일,"1,761.10","1,718.90","1,722.80","1,718.50",0.05K,2.29%
2020년 05월 06일,"1,721.70","1,728.40","1,728.40","1,713.00",0.01K,-1.27%
2020년 05월 05일,"1,743.80","1,725.80","1,739.10","1,725.80",0.40K,0.16%
2020년 05월 04일,"1,741.00","1,729.10","1,729.10","1,725.70",0.03K,1.16%
2020년 05월 01일,"1,721.10","1,720.10","1,720.10","1,720.10",0.01K,0.46%
2020년 04월 30일,"1,713.20","1,706.40","1,706.40","1,706.40",0.05K,-0.99%
2020년 04월 29일,"1,730.30","1,727.60","1,744.10","1,727.60",0.01K,-0.48%
2020년 04월 28일,"1,738.70","1,731.80","1,740.00","1,712.70",3.06K,-0.01%
2020년 04월 27일,"1,738.80","1,746.70","1,753.00","1,726.80",0.13K,-0.58%
2020년 04월 24일,"1,748.90","1,759.00","1,759.00","1,745.00",0.00K,-0.51%
2020년 04월 23일,"1,757.80","1,753.10","1,762.20","1,753.10",0.00K,0.46%
2020년 04월 22일,"1,749.80","1,709.50","1,709.50","1,709.50",0.01K,3.04%
2020년 04월 21일,"1,698.20","1,722.20","1,722.20","1,679.60",0.08K,-1.34%
2020년 04월 20일,"1,721.30","1,715.60","1,715.60","1,715.60",0.00K,0.73%
2020년 04월 17일,"1,708.90","1,717.80","1,717.80","1,717.80",0.02K,-1.94%
2020년 04월 16일,"1,742.70","1,766.50","1,766.50","1,766.50",0.00K,-0.50%
2020년 04월 15일,"1,751.50","1,760.70","1,762.70","1,736.40",0.00K,-1.42%
2020년 04월 14일,"1,776.80","1,779.10","1,779.10","1,776.50",0.01K,0.50%
2020년 04월 13일,"1,767.90","1,732.50","1,758.00","1,732.50",0.03K,1.57%
2020년 04월 10일,"1,740.60","1,740.60","1,740.60","1,740.60",-,-1.03%
2020년 04월 09일,"1,758.70","1,747.50","1,747.50","1,747.50",0.00K,4.11%
2020년 04월 08일,"1,689.30","1,690.10","1,690.10","1,690.10",0.02K,-0.01%
2020년 04월 07일,"1,689.40","1,688.80","1,688.80","1,688.80",0.02K,-0.62%
2020년 04월 06일,"1,700.00","1,685.30","1,688.60","1,685.30",0.00K,2.77%
2020년 04월 03일,"1,654.10","1,639.00","1,651.50","1,625.30",0.14K,0.45%
2020년 04월 02일,"1,646.70","1,636.40","1,636.40","1,636.40",0.29K,2.82%
2020년 04월 01일,"1,601.60","1,594.40","1,594.40","1,594.40",0.18K,-0.32%
2020년 03월 31일,"1,606.70","1,625.30","1,625.30","1,625.30",0.06K,-2.82%
2020년 03월 30일,"1,653.30","1,646.90","1,646.90","1,646.90",0.10K,-0.46%
2020년 03월 27일,"1,661.00","1,647.10","1,647.10","1,647.10",0.27K,-0.44%
2020년 03월 26일,"1,668.30","1,674.30","1,674.30","1,659.40",0.01K,1.79%
2020년 03월 25일,"1,639.00","1,650.90","1,656.60","1,650.50",0.06K,-1.81%
2020년 03월 24일,"1,669.20","1,594.60","1,653.50","1,594.60",0.03K,5.09%
2020년 03월 23일,"1,588.30","1,514.60","1,572.80","1,502.60",0.01K,5.79%
2020년 03월 20일,"1,501.40","1,515.80","1,515.80","1,515.80",0.01K,0.28%
2020년 03월 19일,"1,497.20","1,496.60","1,508.00","1,476.90",0.01K,0.17%
2020년 03월 18일,"1,494.60","1,520.60","1,520.60","1,502.30",0.32K,-3.02%
2020년 03월 17일,"1,541.10","1,504.50","1,561.50","1,476.30",0.01K,2.74%
2020년 03월 16일,"1,500.00","1,485.00","1,503.00","1,485.00",0.01K,-2.10%
2020년 03월 13일,"1,532.20","1,591.00","1,591.00","1,529.30",0.10K,-4.62%
2020년 03월 12일,"1,606.50","1,654.30","1,654.30","1,581.50",0.01K,-3.12%
2020년 03월 11일,"1,658.30","1,670.00","1,670.00","1,653.10",0.03K,-1.09%
2020년 03월 10일,"1,676.60","1,675.90","1,675.90","1,662.10",0.19K,-0.88%
2020년 03월 09일,"1,691.50","1,709.90","1,710.10","1,672.90",0.13K,-0.01%
2020년 03월 06일,"1,691.60","1,696.00","1,703.60","1,686.30",0.07K,0.07%
2020년 03월 05일,"1,690.50","1,655.70","1,671.00","1,655.20",0.18K,1.42%
2020년 03월 04일,"1,666.90","1,664.20","1,664.50","1,664.20",0.22K,-0.19%
2020년 03월 03일,"1,670.00","1,606.50","1,663.80","1,606.50",0.06K,3.05%
2020년 03월 02일,"1,620.60","1,602.50","1,624.30","1,600.20",0.25K,1.50%
2020년 02월 28일,"1,596.60","1,595.20","1,617.80","1,595.20",0.56K,-4.76%
2020년 02월 27일,"1,676.40","1,679.00","1,684.40","1,670.00",0.01K,-0.11%
2020년 02월 26일,"1,678.20","1,677.60","1,677.60","1,677.60",0.02K,-0.49%
2020년 02월 25일,"1,686.40","1,681.00","1,683.60","1,681.00",0.54K,-1.58%
2020년 02월 24일,"1,713.50","1,707.40","1,707.40","1,707.40",0.02K,1.61%
2020년 02월 21일,"1,686.30","1,672.30","1,678.10","1,672.30",0.08K,1.71%
2020년 02월 20일,"1,658.00","1,641.40","1,651.90","1,641.40",0.12K,0.52%
2020년 02월 19일,"1,649.50","1,639.80","1,641.40","1,636.20",0.04K,0.51%
2020년 02월 18일,"1,641.10","1,617.30","1,634.80","1,617.30",0.07K,3.41%
2020년 02월 17일,"1,587.05","1,586.15","1,588.45","1,581.85",-,0.05%
2020년 02월 16일,"1,586.25","1,585.50","1,586.25","1,583.45",-,-2.33%
2020년 02월 14일,"1,624.10","1,601.00","1,608.40","1,597.30",0.03K,0.44%
2020년 02월 13일,"1,617.00","1,607.90","1,608.10","1,607.90",0.00K,0.45%
2020년 02월 12일,"1,609.80","1,590.80","1,593.90","1,587.50",2.05K,0.06%
2020년 02월 11일,"1,608.80","1,606.70","1,606.90","1,606.70",0.00K,-0.58%
2020년 02월 10일,"1,618.20","1,606.70","1,606.70","1,606.70",0.00K,0.33%
2020년 02월 07일,"1,612.80","1,591.00","1,598.30","1,588.40",0.00K,0.21%
2020년 02월 06일,"1,609.50","1,580.70","1,592.40","1,579.30",0.07K,0.46%
2020년 02월 05일,"1,602.20","1,579.40","1,587.00","1,573.00",2.05K,0.45%
2020년 02월 04일,"1,595.00","1,602.30","1,602.30","1,576.00",0.03K,-1.60%
2020년 02월 03일,"1,621.00","1,606.00","1,606.00","1,606.00",0.00K,-0.31%
2020년 01월 31일,"1,626.10","1,599.70","1,615.30","1,597.70",0.00K,-0.07%
2020년 01월 30일,"1,627.30","1,601.60","1,612.00","1,599.00",0.03K,0.79%
2020년 01월 29일,"1,614.50","1,594.50","1,603.60","1,589.30",0.03K,0.08%
2020년 01월 28일,"1,613.20","1,606.70","1,607.10","1,593.40",10.91K,-0.47%
2020년 01월 27일,"1,620.80","1,616.80","1,617.80","1,616.80",0.00K,0.33%
2020년 01월 24일,"1,615.40","1,595.00","1,609.50","1,595.00",0.05K,0.44%
2020년 01월 23일,"1,608.30","1,585.00","1,593.50","1,580.10",1.75K,0.54%
2020년 01월 22일,"1,599.70","1,583.10","1,585.50","1,577.60",0.07K,-0.08%
2020년 01월 21일,"1,601.00","1,595.00","1,595.00","1,595.00",0.00K,2.55%
2020년 01월 20일,"1,561.25","1,557.20","1,562.70","1,556.65",-,0.27%
2020년 01월 19일,"1,557.05","1,557.40","1,559.05","1,556.45",-,-2.89%
2020년 01월 17일,"1,603.40","1,578.60","1,588.00","1,577.10",1.54K,0.65%
2020년 01월 16일,"1,593.00","1,580.40","1,583.40","1,575.00",0.03K,-0.23%
2020년 01월 15일,"1,596.60","1,587.80","1,587.80","1,587.80",0.00K,0.57%
2020년 01월 14일,"1,587.50","1,573.20","1,573.90","1,563.40",1.76K,-0.39%
2020년 01월 13일,"1,593.70","1,586.80","1,586.80","1,574.90",2.70K,-0.60%
2020년 01월 10일,"1,603.30","1,577.60","1,589.60","1,574.10",0.11K,0.34%
2020년 01월 09일,"1,597.80","1,583.00","1,587.50","1,570.20",1.43K,-0.37%
2020년 01월 08일,"1,603.80","1,612.60","1,638.40","1,612.60",0.02K,-0.92%
2020년 01월 07일,"1,618.70","1,602.60","1,602.60","1,602.60",0.07K,0.33%
2020년 01월 06일,"1,613.30","1,608.20","1,612.40","1,600.30",0.01K,1.06%
2020년 01월 03일,"1,596.40","1,591.00","1,592.10","1,588.60",0.41K,1.55%
2020년 01월 02일,"1,572.10","1,548.70","1,559.50","1,548.20",1.25K,3.36%
2020년 01월 01일,"1,520.95","1,520.85","1,523.95","1,520.85",-,-2.98%
2019년 12월 31일,"1,567.60","1,546.70","1,555.00","1,546.40",0.67K,0.34%
2019년 12월 30일,"1,562.30","1,543.90","1,545.50","1,540.10",0.46K,0.07%
2019년 12월 27일,"1,561.20","1,540.70","1,545.00","1,540.00",0.29K,0.26%
2019년 12월 26일,"1,557.10","1,544.20","1,544.20","1,544.20",0.00K,3.53%
2019년 12월 25일,"1,504.05","1,504.40","1,504.40","1,502.15",-,-2.80%
2019년 12월 24일,"1,547.30","1,518.60","1,530.10","1,518.60",0.45K,1.05%
2019년 12월 23일,"1,531.20","1,510.70","1,514.90","1,510.70",0.39K,0.53%
2019년 12월 20일,"1,523.10","1,515.80","1,515.80","1,515.80",0.00K,-0.23%
2019년 12월 19일,"1,526.60","1,505.40","1,510.40","1,503.50",0.57K,0.37%
